,team1,team1_roster,team2,team2_roster,bo,match_score,map1,map1_score,map2,map2_score,map3,map3_score,map4,map4_score,map5,map5_score,winner,hltv_id
882,33,50,47,20,3,4,6,8-13,0,13-7,7,10-13,5,No score,5,No score,47,2370929
883,33,50,43,115,3,4,0,6-13,1,13-10,3,9-13,5,No score,5,No score,43,2370911
884,33,50,52,8,3,4,1,13-16,6,13-7,0,11-13,5,No score,5,No score,52,2370726
885,33,50,18,14,1,0,1,9-13,5,No score,5,No score,5,No score,5,No score,18,2370644
886,33,50,52,8,1,0,6,11-13,5,No score,5,No score,5,No score,5,No score,52,2370640
887,33,50,30,109,3,1,3,9-13,0,6-13,5,No score,5,No score,5,No score,30,2369503
888,33,50,22,144,3,1,4,8-13,1,7-13,5,No score,5,No score,5,No score,22,2369497
889,33,50,52,8,3,1,3,9-13,4,5-13,5,No score,5,No score,5,No score,52,2368879
890,33,50,52,8,3,4,7,12-16,3,13-10,1,9-13,5,No score,5,No score,52,2368876
891,8,137,9,163,3,7,4,11-13,6,13-8,8,13-3,5,No score,5,No score,8,2382248
892,8,137,52,8,3,7,6,16-13,4,8-13,0,13-6,5,No score,5,No score,8,2382245
893,8,116,29,121,3,7,3,13-10,2,8-13,6,13-11,5,No score,5,No score,8,2378901
894,8,116,47,20,3,6,9,13-7,6,13-9,5,No score,5,No score,5,No score,8,2376875
895,8,116,52,8,3,6,6,13-6,4,13-6,5,No score,5,No score,5,No score,8,2376872
896,8,105,31,142,3,7,2,13-16,0,13-1,6,13-9,5,No score,5,No score,8,2373788
897,8,105,31,142,3,6,2,13-7,0,13-9,5,No score,5,No score,5,No score,8,2373774
898,8,105,9,134,3,7,4,4-13,0,13-6,6,13-2,5,No score,5,No score,8,2372091
899,8,101,77,82,3,7,4,13-10,9,6-13,7,13-4,5,No score,5,No score,8,2368864
900,8,101,31,16,3,6,9,13-8,0,13-3,5,No score,5,No score,5,No score,8,2368863
901,8,137,71,123,5,5,2,5-13,6,10-13,4,13-5,8,13-16,5,No score,71,2382251
902,8,137,71,123,3,1,2,7-13,0,5-13,5,No score,5,No score,5,No score,71,2382233
903,8,116,77,83,3,1,3,4-13,2,6-13,5,No score,5,No score,5,No score,77,2380002
904,8,116,47,19,3,4,3,14-16,6,13-8,0,5-13,5,No score,5,No score,47,2379363
905,8,116,31,132,3,4,0,13-6,2,7-13,6,6-13,5,No score,5,No score,31,2379344
906,8,116,71,123,3,1,6,5-13,2,4-13,5,No score,5,No score,5,No score,71,2378784
907,8,116,52,8,3,1,3,11-13,0,6-13,5,No score,5,No score,5,No score,52,2378229
908,8,116,71,123,3,4,2,5-13,9,13-3,0,5-13,5,No score,5,No score,71,2376882
909,8,116,71,123,3,4,0,13-3,2,5-13,4,11-13,5,No score,5,No score,71,2375771
910,8,116,77,82,3,1,3,0-13,2,4-13,5,No score,5,No score,5,No score,77,2375767
911,8,105,33,156,3,4,2,1-13,4,13-10,0,3-13,5,No score,5,No score,33,2374311
912,8,105,52,8,3,1,0,4-13,4,7-13,5,No score,5,No score,5,No score,52,2374306
913,8,105,77,82,3,4,9,13-10,4,10-13,6,7-13,5,No score,5,No score,77,2373792
914,8,105,77,82,3,1,6,7-13,2,11-13,5,No score,5,No score,5,No score,77,2373781
915,8,105,52,8,3,1,6,11-13,2,9-13,5,No score,5,No score,5,No score,52,2372735
916,8,105,77,82,3,4,4,13-9,9,13-16,3,8-13,5,No score,5,No score,77,2371551
917,8,101,71,123,1,0,9,11-13,5,No score,5,No score,5,No score,5,No score,71,2369930
918,8,101,77,82,3,4,3,13-10,4,14-16,6,6-13,5,No score,5,No score,77,2368867
919,76,146,47,19,1,3,4,13-11,5,No score,5,No score,5,No score,5,No score,76,2382433
920,76,146,29,121,3,6,1,13-11,2,13-8,5,No score,5,No score,5,No score,76,2381310
921,76,146,31,132,3,7,4,11-13,0,19-16,3,22-20,5,No score,5,No score,76,2380122
922,76,146,33,49,3,6,3,13-9,4,16-14,5,No score,5,No score,5,No score,76,2378780
923,76,148,31,143,3,6,4,13-9,1,13-8,5,No score,5,No score,5,No score,76,2376846
924,76,148,29,121,3,7,2,14-16,9,13-7,4,13-7,5,No score,5,No score,76,2375405
925,76,148,31,142,3,7,2,13-16,9,16-13,0,13-11,5,No score,5,No score,76,2375400
926,76,148,31,142,3,7,4,13-11,9,8-13,0,13-9,5,No score,5,No score,76,2375016
927,76,148,77,82,3,7,4,20-22,3,13-7,2,13-5,5,No score,5,No score,76,2373286
928,76,148,77,82,3,7,3,5-13,2,13-11,1,13-10,5,No score,5,No score,76,2372738
929,76,148,31,142,3,6,9,16-13,4,13-5,5,No score,5,No score,5,No score,76,2371993
930,76,149,52,8,3,6,0,13-9,1,13-9,5,No score,5,No score,5,No score,76,2369742
931,76,146,77,83,3,1,8,6-13,2,6-13,5,No score,5,No score,5,No score,77,2382608
932,76,146,29,46,3,1,4,3-13,8,5-13,5,No score,5,No score,5,No score,29,2382601
933,76,146,33,49,3,1,2,11-13,4,9-13,5,No score,5,No score,5,No score,33,2381328
934,76,146,71,123,3,1,0,9-13,1,9-13,5,No score,5,No score,5,No score,71,2380127
935,76,146,77,83,3,1,1,6-13,3,5-13,5,No score,5,No score,5,No score,77,2380115
936,76,146,47,19,3,4,0,8-13,3,16-13,4,2-13,5,No score,5,No score,47,2379357
937,76,147,71,123,3,1,8,2-13,0,9-13,5,No score,5,No score,5,No score,71,2378914
938,76,146,77,83,3,1,1,8-13,3,5-13,5,No score,5,No score,5,No score,77,2378910
939,76,146,77,83,3,1,8,11-13,3,6-13,5,No score,5,No score,5,No score,77,2378228
940,76,148,52,8,3,1,3,4-13,0,11-13,5,No score,5,No score,5,No score,52,2376505
941,76,148,29,121,3,1,3,6-13,4,7-13,5,No score,5,No score,5,No score,29,2375013
942,76,148,31,142,3,4,9,11-13,4,13-8,2,8-13,5,No score,5,No score,31,2374316
943,76,148,33,156,3,1,2,4-13,0,7-13,5,No score,5,No score,5,No score,33,2373287
944,76,148,52,8,3,1,1,5-13,4,9-13,5,No score,5,No score,5,No score,52,2372745
945,76,148,71,123,3,1,0,4-13,2,11-13,5,No score,5,No score,5,No score,71,2372741
946,76,148,31,142,3,4,9,10-13,4,13-5,0,8-13,5,No score,5,No score,31,2371996
947,76,148,47,20,3,4,2,4-13,9,16-13,4,2-13,5,No score,5,No score,47,2371995
948,76,149,33,50,3,1,1,6-13,7,10-13,5,No score,5,No score,5,No score,33,2370927
949,76,149,33,50,3,4,7,16-14,3,11-13,1,6-13,5,No score,5,No score,33,2370659
950,76,149,52,8,3,1,7,16-19,1,12-16,5,No score,5,No score,5,No score,52,2369248
951,35,67,33,154,3,7,0,13-11,4,10-13,6,13-10,5,No score,5,No score,35,2382682
952,35,67,29,46,3,7,8,13-9,4,6-13,6,13-8,5,No score,5,No score,35,2382680
953,35,63,31,132,3,6,3,13-2,4,13-1,5,No score,5,No score,5,No score,35,2381301
954,35,63,47,21,3,6,3,13-9,4,13-11,5,No score,5,No score,5,No score,35,2378786
955,35,45,29,121,1,3,9,13-8,5,No score,5,No score,5,No score,5,No score,35,2377663
956,35,45,31,143,3,7,9,13-6,6,7-13,4,13-7,5,No score,5,No score,35,2377021
957,35,45,9,125,3,7,4,10-13,1,13-10,0,13-11,5,No score,5,No score,35,2375993
958,35,64,9,135,3,6,3,13-10,6,13-1,5,No score,5,No score,5,No score,35,2375073
959,35,67,31,168,3,4,0,8-13,6,13-9,3,8-13,5,No score,5,No score,31,2382692
960,35,67,77,83,3,1,4,9-13,6,10-13,5,No score,5,No score,5,No score,77,2382675
961,35,63,29,46,3,4,1,9-13,4,13-7,6,9-13,5,No score,5,No score,29,2382222
962,35,63,71,123,3,1,4,11-13,6,11-13,5,No score,5,No score,5,No score,71,2382207
963,35,63,31,168,3,1,8,3-13,6,4-13,5,No score,5,No score,5,No score,31,2381769
964,35,63,47,19,3,1,3,6-13,6,13-16,5,No score,5,No score,5,No score,47,2381755
965,35,63,31,132,3,4,8,13-7,3,7-13,0,7-13,5,No score,5,No score,31,2381325
966,35,63,33,49,3,1,4,8-13,3,12-16,5,No score,5,No score,5,No score,33,2381254
967,35,63,33,49,3,1,3,11-13,6,9-13,5,No score,5,No score,5,No score,33,2380071
968,35,63,71,123,3,4,1,13-11,0,6-13,6,4-13,5,No score,5,No score,71,2378911
969,35,45,52,8,3,1,6,6-13,4,9-13,5,No score,5,No score,5,No score,52,2377723
970,35,45,77,82,1,0,4,7-13,5,No score,5,No score,5,No score,5,No score,77,2377698
971,35,45,77,82,1,0,3,8-13,5,No score,5,No score,5,No score,5,No score,77,2376939
972,35,64,31,142,3,1,1,8-13,6,5-13,5,No score,5,No score,5,No score,31,2373782
973,35,64,77,82,3,4,1,13-10,4,17-19,2,5-13,5,No score,5,No score,77,2373773
974,35,65,47,20,3,1,6,1-13,4,12-16,5,No score,5,No score,5,No score,47,2371512
975,35,68,77,82,1,0,6,2-13,5,No score,5,No score,5,No score,5,No score,77,2369916
976,35,68,47,20,3,1,7,14-16,0,6-13,5,No score,5,No score,5,No score,47,2369498
977,1,102,33,154,1,3,6,13-5,5,No score,5,No score,5,No score,5,No score,1,2382435
978,1,102,9,163,3,7,3,13-9,1,5-13,2,16-14,5,No score,5,No score,1,2381314
979,1,102,31,132,3,7,3,13-11,0,7-13,2,13-2,5,No score,5,No score,1,2380056
980,1,37,33,156,3,7,1,5-13,2,13-6,0,13-11,5,No score,5,No score,1,2377041
981,1,37,31,143,3,6,1,13-10,6,13-9,5,No score,5,No score,5,No score,1,2376844
982,1,37,9,125,3,6,2,22-19,1,13-7,5,No score,5,No score,5,No score,1,2375970
983,1,37,9,134,3,7,3,13-9,6,10-13,1,13-11,5,No score,5,No score,1,2373614
984,1,37,9,134,1,3,2,13-7,5,No score,5,No score,5,No score,5,No score,1,2373096
985,1,37,9,134,3,7,6,1-13,2,13-8,1,13-8,5,No score,5,No score,1,2372536
986,1,102,77,83,1,0,6,2-13,5,No score,5,No score,5,No score,5,No score,77,2382596
987,1,102,52,8,1,0,3,14-16,5,No score,5,No score,5,No score,5,No score,52,2382591
988,1,102,33,154,3,4,3,3-13,2,13-10,6,9-13,5,No score,5,No score,33,2382679
989,1,102,77,83,3,1,8,5-13,2,7-13,5,No score,5,No score,5,No score,77,2380051
990,1,102,47,19,3,1,3,9-13,6,8-13,5,No score,5,No score,5,No score,47,2379334
991,1,37,77,83,3,1,3,16-19,6,9-13,5,No score,5,No score,5,No score,77,2378782
992,1,37,47,20,3,1,2,11-13,6,11-13,5,No score,5,No score,5,No score,47,2377720
993,1,37,33,156,1,0,0,8-13,5,No score,5,No score,5,No score,5,No score,33,2377714
994,1,37,71,123,3,4,1,13-6,0,6-13,6,2-13,5,No score,5,No score,71,2375381
995,1,37,33,156,3,4,1,13-10,0,6-13,6,7-13,5,No score,5,No score,33,2375373
996,1,37,31,142,3,4,6,13-3,9,4-13,1,11-13,5,No score,5,No score,31,2375063
997,1,37,33,50,3,4,6,10-13,1,13-7,3,6-13,5,No score,5,No score,33,2371542
998,1,38,31,16,1,0,6,8-13,5,No score,5,No score,5,No score,5,No score,31,2369727
999,42,141,77,83,1,3,3,13-3,5,No score,5,No score,5,No score,5,No score,42,2382432
1000,42,89,29,121,1,3,3,19-17,5,No score,5,No score,5,No score,5,No score,42,2376930
1001,42,88,29,84,1,3,0,16-13,5,No score,5,No score,5,No score,5,No score,42,2370601
1002,42,141,47,19,3,4,0,13-4,3,11-13,6,10-13,5,No score,5,No score,47,2382610
1003,42,141,77,83,3,1,3,5-13,2,11-13,5,No score,5,No score,5,No score,77,2382375
1004,42,141,9,163,3,1,4,10-13,1,7-13,5,No score,5,No score,5,No score,9,2381302
1005,43,61,52,8,3,7,1,13-6,3,10-13,0,13-8,5,No score,5,No score,43,2381767
1006,43,160,29,121,3,6,2,13-10,1,13-8,5,No score,5,No score,5,No score,43,2380054
1007,43,160,47,21,3,6,6,13-7,0,13-7,5,No score,5,No score,5,No score,43,2378902
1008,43,161,29,121,1,3,3,13-9,5,No score,5,No score,5,No score,5,No score,43,2377713
1009,43,161,29,121,3,7,1,13-3,2,3-13,3,13-7,5,No score,5,No score,43,2376994
1010,43,161,71,123,3,7,2,3-13,6,13-11,1,13-10,5,No score,5,No score,43,2375768
1011,43,161,29,121,3,6,2,16-13,6,13-4,5,No score,5,No score,5,No score,43,2374317
1012,43,161,29,121,3,7,1,8-13,6,13-11,4,13-7,5,No score,5,No score,43,2374265
1013,43,161,52,8,3,7,6,9-13,1,16-14,3,13-10,5,No score,5,No score,43,2373794
1014,43,161,52,8,3,7,1,13-11,4,2-13,3,13-11,5,No score,5,No score,43,2373784
1015,43,115,31,142,3,7,6,6-13,0,13-11,1,13-10,5,No score,5,No score,43,2372339
1016,43,115,29,120,3,7,3,9-13,4,13-7,6,13-9,5,No score,5,No score,43,2371508
1017,43,115,33,50,3,7,0,13-6,1,10-13,3,13-9,5,No score,5,No score,43,2370911
1018,43,115,71,91,3,7,6,16-14,1,10-13,0,13-10,5,No score,5,No score,43,2368869
1019,43,61,47,19,3,4,2,8-13,6,13-4,4,19-22,5,No score,5,No score,47,2382602
1020,43,61,9,163,3,1,3,7-13,2,9-13,5,No score,5,No score,5,No score,9,2382688
1021,43,61,47,19,3,1,3,8-13,8,2-13,5,No score,5,No score,5,No score,47,2382683
1022,43,61,77,83,3,1,4,5-13,6,8-13,5,No score,5,No score,5,No score,77,2381759
1023,43,160,77,83,3,1,1,9-13,2,9-13,5,No score,5,No score,5,No score,77,2380072
1024,43,160,47,19,3,1,0,8-13,6,4-13,5,No score,5,No score,5,No score,47,2380065
1025,43,160,31,132,3,4,3,14-16,2,13-9,0,13-16,5,No score,5,No score,31,2380046
1026,43,160,71,123,3,1,6,10-13,2,8-13,5,No score,5,No score,5,No score,71,2378908
1027,43,161,71,123,3,1,1,9-13,2,11-13,5,No score,5,No score,5,No score,71,2377730
1028,43,161,52,8,1,0,6,10-13,5,No score,5,No score,5,No score,5,No score,52,2377697
1029,43,161,77,81,3,4,1,13-10,2,3-13,6,11-13,5,No score,5,No score,77,2376878
1030,43,161,33,156,3,4,0,13-0,3,6-13,4,6-13,5,No score,5,No score,33,2376876
1031,43,161,52,8,3,4,3,13-4,2,5-13,0,11-13,5,No score,5,No score,52,2376491
1032,43,161,77,82,3,1,1,12-16,6,11-13,5,No score,5,No score,5,No score,77,2375772
1033,43,161,33,156,3,4,3,3-13,4,13-5,6,3-13,5,No score,5,No score,33,2375425
1034,43,161,77,82,3,4,1,13-10,6,5-13,2,9-13,5,No score,5,No score,77,2375413
1035,43,115,33,157,3,4,2,13-11,3,8-13,6,11-13,5,No score,5,No score,33,2372342
1036,43,115,47,20,3,1,6,11-13,4,7-13,5,No score,5,No score,5,No score,47,2371516
1037,43,115,47,20,3,1,3,11-13,4,6-13,5,No score,5,No score,5,No score,47,2370918
1038,43,115,33,50,3,1,7,10-13,1,7-13,5,No score,5,No score,5,No score,33,2368887
1039,37,58,9,163,3,7,2,9-13,1,13-10,4,13-6,5,No score,5,No score,37,2382381
1040,37,133,52,8,3,7,4,13-3,6,5-13,0,13-9,5,No score,5,No score,37,2377727
1041,37,133,77,82,3,6,4,13-11,1,13-5,5,No score,5,No score,5,No score,37,2376502
1042,37,133,33,156,1,3,2,13-10,5,No score,5,No score,5,No score,5,No score,37,2376226
1043,37,133,31,142,3,6,4,13-9,2,13-6,5,No score,5,No score,5,No score,37,2375071
1044,37,166,52,8,3,6,6,13-8,4,13-9,5,No score,5,No score,5,No score,37,2372340
1045,37,166,29,84,3,7,0,6-13,6,13-6,7,13-11,5,No score,5,No score,37,2370915
1046,37,166,77,82,3,7,4,16-14,1,11-13,9,16-13,5,No score,5,No score,37,2369495
1047,37,58,9,163,3,4,8,13-3,2,8-13,4,9-13,5,No score,5,No score,9,2382690
1048,37,58,31,168,3,4,0,9-13,6,16-13,2,3-13,5,No score,5,No score,31,2382684
1049,37,57,71,123,3,1,1,11-13,6,3-13,5,No score,5,No score,5,No score,71,2378457
1050,37,133,33,156,3,4,0,13-6,6,9-13,4,13-16,5,No score,5,No score,33,2377731
1051,37,133,71,123,3,4,0,14-16,4,13-10,2,7-13,5,No score,5,No score,71,2377724
1052,37,133,52,8,3,4,0,13-9,2,14-16,4,6-13,5,No score,5,No score,52,2376507
1053,37,133,29,121,3,4,4,11-13,1,13-8,6,11-13,5,No score,5,No score,29,2374272
1054,37,167,71,123,3,1,9,11-13,1,6-13,5,No score,5,No score,5,No score,71,2373779
1055,37,166,77,82,3,1,6,8-13,2,2-13,5,No score,5,No score,5,No score,77,2372347
1056,37,133,47,20,3,1,2,9-13,4,8-13,5,No score,5,No score,5,No score,47,2372003
1057,37,133,71,123,3,1,6,11-13,4,8-13,5,No score,5,No score,5,No score,71,2371999
1058,37,166,33,50,3,1,0,10-13,6,13-16,5,No score,5,No score,5,No score,33,2370917
1059,37,166,71,123,3,1,1,8-13,6,11-13,5,No score,5,No score,5,No score,71,2369944
1060,37,166,77,82,1,0,7,3-13,5,No score,5,No score,5,No score,5,No score,77,2369931
1061,37,166,33,50,3,1,9,9-13,6,8-13,5,No score,5,No score,5,No score,33,2369502
1062,37,166,33,50,3,4,7,13-16,1,16-13,6,6-13,5,No score,5,No score,33,2369413
1063,37,166,47,20,1,0,0,12-16,5,No score,5,No score,5,No score,5,No score,47,2369261
1064,46,107,31,168,3,7,0,6-13,6,13-9,3,22-20,5,No score,5,No score,46,2382582
1065,46,107,33,155,3,7,1,13-7,0,8-13,6,13-11,5,No score,5,No score,46,2382204
1066,46,107,29,121,3,6,1,13-10,6,13-9,5,No score,5,No score,5,No score,46,2380026
1067,46,140,52,8,1,3,3,13-11,5,No score,5,No score,5,No score,5,No score,46,2377708
1068,46,106,71,123,3,7,0,2-13,6,13-7,1,16-13,5,No score,5,No score,46,2375370
1069,46,106,9,134,3,6,1,13-5,6,13-10,5,No score,5,No score,5,No score,46,2372000
1070,46,106,9,134,3,6,4,13-11,1,13-7,5,No score,5,No score,5,No score,46,2371427
1071,46,106,29,120,3,6,3,13-8,9,13-7,5,No score,5,No score,5,No score,46,2370779
1072,46,107,29,46,3,1,6,13-16,8,2-13,5,No score,5,No score,5,No score,29,2382246
1073,46,107,29,46,3,4,8,4-13,1,13-11,3,8-13,5,No score,5,No score,29,2382227
1074,46,107,52,8,3,4,1,13-9,4,5-13,3,9-13,5,No score,5,No score,52,2381644
1075,46,107,29,121,3,4,1,9-13,4,19-17,3,1-13,5,No score,5,No score,29,2380061
1076,46,107,77,83,3,4,1,13-7,3,3-13,8,8-13,5,No score,5,No score,77,2380040
1077,46,140,47,20,3,1,4,5-13,6,6-13,5,No score,5,No score,5,No score,47,2377726
1078,46,140,77,82,3,1,4,3-13,1,5-13,5,No score,5,No score,5,No score,77,2377717
1079,46,106,33,156,3,1,1,8-13,3,8-13,5,No score,5,No score,5,No score,33,2375389
1080,46,106,71,123,3,1,6,4-13,9,3-13,5,No score,5,No score,5,No score,71,2373270
1081,44,26,31,168,1,3,6,13-9,5,No score,5,No score,5,No score,5,No score,44,2382444
1082,44,41,29,84,1,3,6,13-9,5,No score,5,No score,5,No score,5,No score,44,2370610
1083,44,26,71,123,1,0,2,7-13,5,No score,5,No score,5,No score,5,No score,71,2382590
1084,44,26,29,46,1,0,6,4-13,5,No score,5,No score,5,No score,5,No score,29,2382430
1085,44,26,29,46,3,1,2,10-13,1,6-13,5,No score,5,No score,5,No score,29,2382678
1086,44,26,33,154,3,1,6,6-13,3,9-13,5,No score,5,No score,5,No score,33,2382378
1087,44,26,29,121,3,1,1,7-13,6,8-13,5,No score,5,No score,5,No score,29,2379996
1088,44,75,52,8,3,1,2,14-16,0,4-13,5,No score,5,No score,5,No score,52,2375351
1089,44,42,9,134,3,1,0,10-13,1,8-13,5,No score,5,No score,5,No score,9,2372475
1090,44,42,9,134,3,1,6,9-13,0,8-13,5,No score,5,No score,5,No score,9,2372464
1091,44,41,33,50,3,1,1,8-13,3,11-13,5,No score,5,No score,5,No score,33,2370916
1092,44,41,29,84,1,0,0,9-13,5,No score,5,No score,5,No score,5,No score,29,2370905
